time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-06-08 17:00:00,1.3150847,-2.4288137,0.16067795,323.23077,2.1100001,0.44076926,-1.3166666666666667,-6.0,37.3,0.6666666666666666
2009-06-08 18:00:00,1.2566667,-2.6166666,-0.18383333,324.93555,2.1431112,0.45222223,-1.8333333333333333,-4.0,46.483333333333334,0.6666666666666666
2009-06-08 19:00:00,-0.08480769,-2.0894232,0.41269228,335.84473,2.0976315,0.475,-4.416666666666667,-3.0,49.6,0.6666666666666666
2009-06-08 20:00:00,0.23533334,-2.3823333,-0.244,320.30173,2.5898244,0.53210527,-7.166666666666667,-2.0,48.416666666666664,0.6666666666666666
2009-06-08 21:00:00,0.052931033,-2.4918966,0.009827587,322.80893,2.965357,0.6178571,-9.033333333333333,-2.0,42.43333333333333,0.3333333333333333
2009-06-08 22:00:00,0.2866667,-2.4894998,0.16433333,322.90378,3.0883017,0.6435849,-8.783333333333333,-1.0,44.28333333333333,0.3333333333333333
2009-06-08 23:00:00,0.2814035,-2.3491228,0.18087718,320.717,3.5265958,0.72595745,-6.716666666666667,1.0,41.483333333333334,0.3333333333333333
2009-06-09 00:00:00,0.497,-2.2024999,0.47333333,313.2064,3.7770214,0.73999995,-4.816666666666666,1.0,41.61666666666667,0.0
2009-06-09 01:00:00,0.9181356,-1.7715254,0.03474576,310.3,4.2323403,0.8146809,-4.2,1.0,44.483333333333334,0.0
2009-06-09 02:00:00,1.1162069,-1.5587932,0.21982759,309.10815,4.31551,0.82489794,-4.316666666666666,1.0,40.3,0.0
2009-06-09 03:00:00,0.9930509,-1.7738982,-0.90169495,308.475,4.261923,0.8109615,-4.566666666666666,1.0,36.733333333333334,0.0
2009-06-09 04:00:00,1.8589655,-1.2544827,0.37051722,305.5574,4.060926,0.75962967,-5.05,0.0,27.6,0.0
2009-06-09 05:00:00,1.3035594,-0.8688135,0.018305087,307.38776,4.436939,0.8373469,-3.3333333333333335,0.0,18.783333333333335,0.0
2009-06-09 06:00:00,1.4976667,-0.34116665,0.68716663,306.56482,4.835741,0.9079629,-2.316666666666667,1.0,22.683333333333334,0.0
2009-06-09 07:00:00,1.9993333,0.6983334,1.4085001,309.87726,5.3675,1.0318183,-0.2,3.0,24.883333333333333,0.0
2009-06-09 08:00:00,1.8362963,0.65018517,0.84555554,310.91666,5.7258334,1.1066667,-0.26666666666666666,5.0,29.8,0.0
2009-06-09 09:00:00,1.0254545,-1.7794546,-1.1245455,312.8262,6.774048,1.3264285,3.283333333333333,8.0,44.583333333333336,0.6666666666666666
2009-06-09 10:00:00,1.0593333,-1.5553334,-1.2011666,311.58182,6.953636,1.3490909,2.2,6.0,52.96666666666667,0.6666666666666666
2009-06-09 11:00:00,0.9754902,-2.6768627,-0.2564706,313.3037,6.588148,1.2948148,1.2,5.0,65.93333333333334,0.6666666666666666
2009-06-09 12:00:00,2.851,-0.9455,-2.481,302.7386,6.017544,1.1040351,-0.11666666666666667,5.0,126.11666666666666,0.6666666666666666
2009-06-09 13:00:00,2.055,0.2395,-3.0393333,301.00165,6.651,1.2058333,-0.6,5.0,120.2,0.6666666666666666
2009-06-09 14:00:00,1.8523333,-1.004,-1.1183333,300.86725,7.776364,1.4089091,-1.35,3.0,114.46666666666667,0.6666666666666666
2009-06-09 15:00:00,0.24133334,-1.1456666,2.5171666,302.46606,9.606429,1.7578572,0.7,4.0,135.08333333333334,0.6666666666666666
2009-06-09 16:00:00,0.89779663,-1.3357626,1.900339,303.05692,10.498965,1.9282758,3.1333333333333333,7.0,39.61666666666667,0.6666666666666666
2009-06-09 17:00:00,-1.398,0.5998333,1.218,316.764,8.7536,1.7524,3.316666666666667,7.0,46.166666666666664,0.6666666666666666
2009-06-09 18:00:00,-2.7261665,1.4120001,1.3913333,321.96164,9.585166,1.9868333,4.733333333333333,9.0,44.53333333333333,0.3333333333333333
2009-06-09 19:00:00,-2.0483334,1.1383334,0.6868333,313.04468,10.8061695,2.1119149,5.333333333333333,10.0,46.56666666666667,0.3333333333333333
2009-06-09 20:00:00,-2.2473214,0.9875,0.3682143,315.42245,9.822653,1.9518367,5.5,10.0,46.2,0.3333333333333333
2009-06-09 21:00:00,-1.8531667,1.0814999,0.40383333,315.03217,9.997499,1.9826785,3.85,8.0,44.63333333333333,0.6666666666666666
2009-06-09 22:00:00,-1.7509999,2.2663333,-1.2826667,320.06876,9.28875,1.9031249,2.966666666666667,6.0,46.18333333333333,0.6666666666666666
2009-06-09 23:00:00,-1.5606896,1.3656896,2.1327586,316.5396,8.684905,1.7432076,1.7833333333333334,7.0,41.016666666666666,0.6666666666666666
2009-06-10 00:00:00,-1.071,1.222,2.7596667,316.28363,9.6369095,1.9303637,3.9166666666666665,8.0,37.13333333333333,0.6666666666666666
2009-06-10 01:00:00,-1.9984746,1.3045763,2.2196608,321.95306,10.02551,2.079796,6.316666666666666,10.0,43.38333333333333,0.6666666666666666
2009-06-10 02:00:00,-2.3467798,1.308644,1.8442372,325.3218,9.706909,2.0596364,7.3,8.0,48.93333333333333,0.6666666666666666
2009-06-10 03:00:00,-2.755,3.479,2.6091666,323.66794,6.968679,1.4564152,5.35,6.0,36.18333333333333,1.3333333333333333
2009-06-10 04:00:00,-2.7355,4.2728333,2.274,328.55536,5.6825,1.2280357,4.6,7.0,26.7,1.3333333333333333
2009-06-10 05:00:00,-0.46421054,-2.2473686,-0.66982454,343.07498,7.1662498,1.6858929,6.233333333333333,8.0,38.85,1.3333333333333333
2009-06-10 06:00:00,-2.5817242,0.017241374,-2.5034482,346.06415,7.269434,1.7432076,2.5,5.0,137.48333333333332,1.6666666666666665
2009-06-10 07:00:00,-1.5688332,0.1745,-2.0478334,347.91602,7.8916,1.9102,-0.06666666666666667,3.0,267.85,1.6666666666666665
2009-06-10 08:00:00,-1.8653333,2.2575,-0.0025000046,352.52365,6.942182,1.7185454,-3.65,2.0,138.55,1.6666666666666665
2009-06-10 09:00:00,-2.5373685,3.6338596,0.10473685,358.2643,5.794464,1.4875001,-2.8833333333333333,3.0,104.16666666666667,0.6666666666666666
2009-06-10 10:00:00,-1.7169492,3.0515254,-0.83474576,359.6875,6.153214,1.5925,-1.05,4.0,57.46666666666667,0.6666666666666666
2009-06-10 11:00:00,-1.6229999,3.1085,-0.4795,362.62173,5.7508698,1.5108696,1.35,6.0,68.21666666666667,0.6666666666666666
2009-06-10 12:00:00,-2.9926667,0.03183333,-0.68733335,360.9612,5.999796,1.562449,3.7666666666666666,5.0,42.31666666666667,0.6666666666666666
2009-06-10 13:00:00,-1.1882457,2.8317544,0.22017543,361.25116,5.32814,1.39,7.066666666666666,5.0,49.266666666666666,0.6666666666666666
2009-06-10 14:00:00,0.37233335,3.186,-0.39383334,361.38306,5.2205086,1.3633898,6.0,5.0,47.8,0.6666666666666666
2009-06-10 15:00:00,-0.40933332,2.5718334,-2.016,356.2,5.461667,1.3851666,1.1666666666666667,5.0,95.88333333333334,0.6666666666666666
2009-06-10 16:00:00,-1.2708334,3.1921666,-0.25233334,350.13455,5.744727,1.4070909,-2.933333333333333,4.0,138.06666666666666,0.6666666666666666
2009-06-10 17:00:00,-1.5881667,2.219,1.5173334,348.41852,5.553889,1.3485185,-4.516666666666667,4.0,47.5,0.6666666666666666
2009-06-10 18:00:00,-2.2554238,0.8466102,1.28,346.53403,5.821915,1.3982979,-4.883333333333334,5.0,31.8,0.3333333333333333
2009-06-10 19:00:00,-1.9718518,1.597963,-1.0587037,344.8185,5.567037,1.3237038,-2.283333333333333,6.0,40.55,0.3333333333333333
2009-06-10 20:00:00,-0.91521734,2.8078263,0.035869565,345.7931,5.559655,1.3289655,-1.1833333333333333,5.0,39.21666666666667,0.3333333333333333
2009-06-10 21:00:00,-1.6246667,2.2171667,-0.075500004,341.7065,5.769348,1.3478261,-3.5833333333333335,1.0,37.65,0.0
2009-06-10 22:00:00,-2.6728332,0.95233333,-0.27716666,338.62128,5.8002124,1.3295745,-6.65,-2.0,34.61666666666667,0.0
2009-06-10 23:00:00,-1.4,0.857931,-0.8525862,341.682,5.993,1.3984,-4.933333333333334,0.0,39.96666666666667,0.0
2009-06-11 00:00:00,0.22844827,0.8717242,-1.5336206,345.30417,5.7622914,1.3741666,-0.6333333333333333,3.0,64.88333333333334,0.6666666666666666
2009-06-11 01:00:00,-0.34898305,2.4545765,-0.44,341.01456,5.5941815,1.2998182,-1.6333333333333333,4.0,65.03333333333333,0.6666666666666666
2009-06-11 02:00:00,-0.22230768,2.4559615,-1.0224999,341.41464,5.8134146,1.3558537,0.4666666666666667,5.0,71.91666666666667,0.6666666666666666
2009-06-11 03:00:00,0.95199996,2.3466668,0.7895,342.85532,5.5876594,1.3129787,2.1,5.0,52.583333333333336,0.6666666666666666
2009-06-11 04:00:00,-2.0776272,-0.020338986,1.3454237,331.42502,5.757917,1.2647916,2.8,5.0,27.583333333333332,0.6666666666666666
2009-06-11 05:00:00,0.3615,2.9435,1.6165,341.81372,5.0741177,1.1860784,3.283333333333333,7.0,11.85,0.6666666666666666
2009-06-11 06:00:00,1.4994916,2.9489832,-0.18847458,341.83456,5.1458178,1.2023636,3.3833333333333333,7.0,19.283333333333335,0.3333333333333333
2009-06-11 07:00:00,0.8681667,1.4419999,1.6213334,337.69473,5.065965,1.1564912,1.3,4.0,31.733333333333334,0.3333333333333333
2009-06-11 08:00:00,-0.5925,1.136,0.8883333,334.62366,4.9952726,1.1181818,0.65,3.0,25.35,0.3333333333333333
2009-06-11 09:00:00,-2.7306666,0.6576666,-0.30816665,329.29413,4.93549,1.0692157,-0.7,3.0,41.266666666666666,1.0
2009-06-11 10:00:00,-1.4476272,0.18389831,1.3542373,330.48163,4.925306,1.0761224,-1.5833333333333333,3.0,35.15,1.0
2009-06-11 11:00:00,-1.9518334,-0.85983336,1.4471667,322.9245,5.2663264,1.0983673,0.23333333333333334,4.0,35.31666666666667,1.0
2009-06-11 12:00:00,-0.23983051,1.1264406,0.5450847,330.2873,5.280364,1.1527272,3.85,5.0,46.233333333333334,0.3333333333333333
2009-06-11 13:00:00,0.020666672,1.6945,1.2906667,329.94153,5.3756604,1.1711321,6.116666666666666,6.0,28.066666666666666,0.3333333333333333
2009-06-11 14:00:00,-0.0132142855,1.1664286,1.0064286,328.0,5.4259577,1.1672341,5.916666666666667,4.0,26.683333333333334,0.3333333333333333
2009-06-11 15:00:00,-1.5550909,1.2698181,0.09690909,321.97,5.6106,1.1634,5.366666666666666,5.0,33.516666666666666,0.3333333333333333
2009-06-11 16:00:00,-1.7473214,1.1798214,0.6267857,320.664,5.8612,1.206,3.683333333333333,5.0,37.983333333333334,0.3333333333333333
2009-06-11 17:00:00,-0.77833337,1.198,-1.5776666,326.94464,6.1305356,1.3101786,-0.45,6.0,53.18333333333333,0.3333333333333333
2009-06-11 18:00:00,-1.2711321,1.9033961,-0.7930188,326.0889,6.3505554,1.3502778,-1.25,6.0,54.61666666666667,0.3333333333333333
2009-06-11 19:00:00,-0.5416667,1.2751667,-1.893,326.19827,6.4943857,1.3819298,1.3833333333333333,6.0,53.916666666666664,0.3333333333333333
2009-06-11 20:00:00,-0.45000002,1.7187932,-1.2732759,323.28217,6.5632143,1.3725001,1.9333333333333333,5.0,57.65,0.3333333333333333
2009-06-11 21:00:00,-0.0645,2.5081668,0.943,322.12045,6.527273,1.3540909,0.2833333333333333,3.0,35.38333333333333,0.6666666666666666
2009-06-11 22:00:00,-0.6201695,2.122712,-1.4100001,319.07117,6.5266104,1.3288136,1.65,5.0,41.083333333333336,0.6666666666666666
2009-06-11 23:00:00,-1.2213333,2.1871667,-0.50983334,315.15,6.654348,1.3219565,-0.48333333333333334,5.0,42.31666666666667,0.6666666666666666
2009-06-12 00:00:00,-1.8128333,1.3208333,-1.2583333,309.44183,6.8049088,1.3021818,-0.8,3.0,49.55,0.3333333333333333
2009-06-12 01:00:00,-1.4805263,1.7639474,-1.4484211,310.16336,6.844333,1.3180001,-1.8,4.0,51.166666666666664,0.3333333333333333
2009-06-12 02:00:00,-0.6301667,1.4446666,1.8216667,311.98148,6.9990745,1.3625926,-1.1666666666666667,4.0,36.516666666666666,0.3333333333333333
2009-06-12 03:00:00,0.3367273,1.681091,2.2729092,316.33157,7.3294735,1.4681579,1.4166666666666667,5.0,32.93333333333333,0.3333333333333333
2009-06-12 04:00:00,-1.7524137,2.068276,1.2153448,304.472,7.1668,1.3302001,2.433333333333333,6.0,29.083333333333332,0.3333333333333333
2009-06-12 05:00:00,-2.5788333,1.3596667,-0.49816665,300.37143,7.04625,1.2723215,0.95,4.0,27.466666666666665,0.3333333333333333
2009-06-12 06:00:00,-2.2141669,0.9965,-0.46983334,301.26297,7.189815,1.305926,0.6166666666666667,4.0,64.45,0.3333333333333333
2009-06-12 07:00:00,-2.4511669,1.2455001,-0.33266667,295.21164,6.748667,1.1761667,-0.6,4.0,92.66666666666667,0.3333333333333333
2009-06-12 08:00:00,-3.157,1.8598332,-0.17549999,287.98538,5.8941464,0.98024386,0.75,5.0,67.26666666666667,0.3333333333333333
2009-06-12 09:00:00,-3.18,2.1134999,0.51850003,282.34186,5.498372,0.87581396,-0.6666666666666666,3.0,52.85,0.3333333333333333
2009-06-12 10:00:00,-2.7396667,2.3040001,0.51283336,282.98727,5.3163633,0.8512727,-0.21666666666666667,4.0,40.81666666666667,0.3333333333333333
2009-06-12 11:00:00,-2.2711864,2.0410168,0.6625424,286.5388,5.544286,0.9126531,0.15,4.0,41.53333333333333,0.3333333333333333
2009-06-12 12:00:00,-2.0271668,1.0523334,0.35933334,289.7982,6.3863635,1.0723636,1.3166666666666667,3.0,42.583333333333336,0.3333333333333333
2009-06-12 13:00:00,-1.17875,1.19625,0.14392856,289.37198,6.2771997,1.0505999,1.4833333333333334,1.0,40.95,0.3333333333333333
2009-06-12 14:00:00,2.012034,2.7440677,1.2718644,291.58038,5.0668626,0.8623529,0.43333333333333335,1.0,39.28333333333333,0.3333333333333333
2009-06-12 15:00:00,1.8629787,3.2004254,0.6238298,290.1591,5.0886364,0.85636365,0.016666666666666666,2.0,34.8,0.0
2009-06-12 16:00:00,1.2354544,2.1334546,-0.16581818,287.82855,5.4414287,0.90040815,-0.16666666666666666,3.0,37.85,0.0
2009-06-12 17:00:00,-0.8983334,1.1796666,0.20583335,286.72592,7.013519,1.1529629,0.5,5.0,31.733333333333334,0.0
2009-06-12 18:00:00,-0.98866665,1.2615,-0.16566665,284.5533,7.2601666,1.1753333,0.38333333333333336,8.0,33.233333333333334,0.0
2009-06-12 19:00:00,-0.88724136,1.2862068,-0.30844826,283.73026,7.7176743,1.242093,2.65,11.0,43.38333333333333,0.0
2009-06-12 20:00:00,-0.51283336,1.6865001,-0.28849998,282.97333,7.7948885,1.248,2.533333333333333,12.0,43.63333333333333,0.0
2009-06-12 21:00:00,-1.4826666,0.29133332,0.21566667,282.82043,8.068409,1.2902273,2.05,10.0,41.43333333333333,0.0
2009-06-12 22:00:00,-2.0228813,0.056271188,1.0422034,283.21304,8.406304,1.35,4.15,10.0,43.833333333333336,0.0
2009-06-12 23:00:00,-1.4298333,0.9738333,1.5306666,285.96072,9.1987505,1.5044643,7.216666666666667,11.0,46.13333333333333,0.0
2009-06-13 00:00:00,-1.1784999,0.89316666,2.3686666,288.34915,10.464407,1.7401694,9.683333333333334,10.0,41.18333333333333,0.0
2009-06-13 01:00:00,-1.1410526,0.7296491,2.6192982,289.66183,10.960546,1.8383636,8.3,8.0,38.85,0.0
2009-06-13 02:00:00,0.14566666,2.1393332,0.46066666,287.82117,11.317885,1.8738462,9.033333333333333,9.0,37.21666666666667,0.0
2009-06-13 03:00:00,-0.76116663,0.51850003,1.2413334,285.00714,11.4026785,1.8523215,10.7,11.0,31.25,0.3333333333333333
2009-06-13 04:00:00,-0.7271187,1.1669492,0.12355932,284.48727,11.881091,1.9229091,12.366666666666667,12.0,37.68333333333333,0.3333333333333333
2009-06-13 05:00:00,-0.85866666,1.3306667,-0.29483333,286.9691,12.224909,2.014,11.55,13.0,33.766666666666666,0.3333333333333333
2009-06-13 06:00:00,-1.1974577,1.5003389,1.2930509,287.14117,9.89353,1.6301961,8.666666666666666,10.0,40.81666666666667,1.3333333333333333
2009-06-13 07:00:00,-1.4558333,2.3445,1.1208333,287.59998,9.226141,1.5252632,8.116666666666667,9.0,40.1,1.3333333333333333
2009-06-13 08:00:00,-1.8740678,1.2350848,1.6966101,287.58112,9.427359,1.5594339,7.466666666666667,10.0,47.45,1.3333333333333333
2009-06-13 09:00:00,-1.5285,1.1731666,-0.05666667,288.7965,9.855263,1.6454387,7.466666666666667,11.0,48.46666666666667,0.3333333333333333
2009-06-13 10:00:00,-0.64666665,2.1973333,-0.349,284.52374,9.236101,1.4964406,6.566666666666666,11.0,55.35,0.3333333333333333
2009-06-13 11:00:00,-0.25566667,1.0351666,-0.013166664,285.3339,10.1893215,1.6591525,5.9,10.0,45.31666666666667,0.3333333333333333
2009-06-13 12:00:00,2.121,0.46016666,-3.1955,287.7034,5.782203,0.9577966,0.95,5.0,42.233333333333334,0.6666666666666666
2009-06-13 13:00:00,2.2024999,1.5588334,-2.284,284.9228,6.003509,0.9735088,1.7166666666666666,4.0,85.48333333333333,0.6666666666666666
2009-06-13 14:00:00,2.0167797,-0.9676271,-2.4777966,283.44547,7.1536365,1.1494546,3.6166666666666667,6.0,162.61666666666667,0.6666666666666666
2009-06-13 15:00:00,1.6823334,-2.168,-2.1561666,279.9431,5.772745,0.90450984,-0.65,4.0,114.96666666666667,1.0
2009-06-13 16:00:00,2.076,-2.6675,-1.2746667,276.52808,4.9966664,0.7638597,-3.283333333333333,2.0,153.11666666666667,1.0
2009-06-13 17:00:00,1.543,-3.2143333,0.033666663,280.01755,5.4682455,0.8577193,-4.75,2.0,85.81666666666666,1.0
2009-06-13 18:00:00,1.642,-2.274,-2.314,286.855,5.822,0.95699996,-5.133333333333334,4.0,40.05,0.6666666666666666
2009-06-13 19:00:00,2.5293334,-2.0581667,-2.4638333,289.0845,6.2444825,1.0436207,-6.966666666666667,3.0,65.11666666666666,0.6666666666666666
2009-06-13 20:00:00,1.9923333,-2.3451664,-2.5856667,291.20346,6.7081037,1.1374139,-8.333333333333334,2.0,55.666666666666664,0.6666666666666666
2009-06-13 21:00:00,1.6175001,-2.661,-0.99300003,291.13794,6.8241377,1.157069,-6.866666666666666,2.0,63.78333333333333,1.3333333333333333
2009-06-13 22:00:00,1.6186441,-4.043898,-0.08101694,288.23215,6.7214284,1.1158929,-5.75,3.0,47.13333333333333,1.3333333333333333
2009-06-13 23:00:00,-0.6676667,-1.4610001,3.2975001,300.4254,8.344576,1.5061017,-0.21666666666666667,7.0,49.56666666666667,1.3333333333333333
2009-06-14 00:00:00,-0.6958333,2.1985002,3.1645,307.08792,10.141207,1.909138,4.383333333333334,9.0,55.75,1.6666666666666665
2009-06-14 01:00:00,-1.3605,2.8858333,4.116667,310.35263,8.62421,1.6614034,3.7,8.0,42.766666666666666,1.6666666666666665
2009-06-14 02:00:00,-1.1819999,4.774667,2.9753335,309.71033,7.3487935,1.4094827,2.783333333333333,7.0,38.88333333333333,1.6666666666666665
2009-06-14 03:00:00,-0.5198333,5.3173337,2.5335,309.20834,6.850833,1.3104999,3.3666666666666667,6.0,36.483333333333334,0.6666666666666666
2009-06-14 04:00:00,-0.8073333,5.2988334,1.8956666,308.9386,8.1231575,1.5492982,5.833333333333333,7.0,30.95,0.6666666666666666
2009-06-14 05:00:00,-0.90533334,4.4573336,1.6846668,308.65332,9.480333,1.8061668,6.683333333333334,9.0,28.316666666666666,0.6666666666666666
2009-06-14 06:00:00,-0.24233334,4.4438334,1.7746667,309.73898,9.308813,1.7867796,6.25,8.0,34.78333333333333,0.3333333333333333
2009-06-14 07:00:00,0.30288136,4.6415257,0.8210169,310.84656,10.02069,1.9360344,9.416666666666666,11.0,34.63333333333333,0.3333333333333333
2009-06-14 08:00:00,0.4445,4.937667,-0.9543333,312.6288,10.327288,2.0177968,9.983333333333333,12.0,64.03333333333333,0.3333333333333333
2009-06-14 09:00:00,1.1125,4.4971666,-2.0076666,316.01166,10.215,2.0416667,6.6,11.0,65.95,0.6666666666666666
2009-06-14 10:00:00,1.2836666,4.7176666,-2.5398333,318.5,7.8148336,1.5841668,1.45,6.0,161.8,0.6666666666666666
2009-06-14 11:00:00,-1.247,6.028167,0.33400002,319.1783,6.482167,1.3211666,-2.9166666666666665,2.0,187.95,0.6666666666666666
2009-06-14 12:00:00,-0.7118333,5.3363333,-1.3125,319.15,7.4446554,1.5181035,1.9333333333333333,4.0,112.46666666666667,2.0
2009-06-14 13:00:00,0.118644066,5.8357625,3.206949,325.34232,7.898846,1.6723077,6.616666666666666,5.0,80.08333333333333,2.0
2009-06-14 14:00:00,1.2008334,5.4838333,-1.1503333,325.69485,8.128965,1.7282758,7.45,6.0,64.76666666666667,2.0
2009-06-14 15:00:00,1.4084746,5.77322,1.5515255,328.6423,8.209423,1.7763462,4.583333333333333,6.0,86.2,1.0
2009-06-14 16:00:00,0.2425,6.5668335,-1.6641667,318.55515,7.2039657,1.4622413,0.36666666666666664,6.0,48.9,1.0
2009-06-14 17:00:00,1.0536667,5.6715,-3.1290002,316.37894,7.0738597,1.4154387,-2.7,4.0,63.63333333333333,1.0
2009-06-14 18:00:00,-0.15733333,4.737,-1.7568334,318.3228,10.371227,2.1089473,-2.2333333333333334,5.0,69.88333333333334,1.6666666666666665
2009-06-14 19:00:00,-0.7057143,3.6380355,-2.4855359,318.55746,14.157872,2.8734043,0.26666666666666666,8.0,101.0,1.6666666666666665
2009-06-14 20:00:00,0.7448333,2.546,-3.5023334,315.655,13.417333,2.6801667,1.05,10.0,63.7,1.6666666666666665
2009-06-14 21:00:00,0.85316664,0.8093334,-4.4625,315.42334,11.128,2.2156668,-0.2833333333333333,5.0,76.96666666666667,1.6666666666666665
2009-06-14 22:00:00,1.0165,4.712833,0.95,317.44363,7.7838182,1.569091,-3.216666666666667,1.0,78.6,1.6666666666666665
2009-06-14 23:00:00,1.5925001,4.911333,2.2133334,317.14,6.7783337,1.3625,-0.2,1.0,42.416666666666664,1.6666666666666665
2009-06-15 00:00:00,1.6430509,4.7474575,1.6974577,313.53104,7.3441377,1.4431034,1.9833333333333334,1.0,31.05,0.6666666666666666
2009-06-15 01:00:00,1.8733333,1.5668334,-3.1873333,310.04288,7.986786,1.5360714,-0.36666666666666664,0.0,59.96666666666667,0.6666666666666666
2009-06-15 02:00:00,0.5057627,-1.2172881,-2.0591526,313.0037,6.8344445,1.3387038,-3.8666666666666667,-3.0,87.45,0.6666666666666666
2009-06-15 03:00:00,0.021525424,-3.1383052,-2.5645761,315.48666,4.508445,0.90155554,-5.966666666666667,-8.0,85.75,1.6666666666666665
2009-06-15 04:00:00,-3.1026785,-1.3675001,0.57535714,318.15454,5.089091,1.0295454,-7.966666666666667,-8.0,174.08333333333334,1.6666666666666665
2009-06-15 05:00:00,-1.4550909,-1.248,0.23563635,309.51877,6.2972913,1.2039584,-7.55,-6.0,92.7,1.6666666666666665
2009-06-15 06:00:00,-0.026833337,-0.99266666,-1.7926667,307.75275,7.3554544,1.3927273,-5.083333333333333,-2.0,164.5,0.6666666666666666
2009-06-15 07:00:00,1.249322,2.1540678,-2.2511866,302.7125,6.4575,1.1846428,-6.416666666666667,-2.0,146.31666666666666,0.6666666666666666
2009-06-15 08:00:00,-0.20413794,1.8058621,0.4774138,304.81876,6.6710415,1.2379167,-6.016666666666667,-3.0,142.71666666666667,0.6666666666666666
2009-06-15 09:00:00,-1.5476667,0.723,2.389,301.622,7.8850846,1.4342374,-3.716666666666667,0.0,63.21666666666667,0.3333333333333333
2009-06-15 10:00:00,-1.7865001,1.2830001,1.2181666,307.33157,8.512456,1.6084211,-0.43333333333333335,2.0,46.766666666666666,0.3333333333333333
2009-06-15 11:00:00,-2.117288,1.1394916,0.7749153,305.82224,8.318056,1.5569444,-1.4833333333333334,3.0,43.93333333333333,0.3333333333333333
2009-06-15 12:00:00,-2.2411666,-0.15783334,0.976,308.78604,7.406279,1.413721,0.016666666666666666,4.0,42.266666666666666,0.6666666666666666
2009-06-15 13:00:00,0.017627118,-1.15,-0.2664407,307.9766,8.671915,1.6440425,1.7333333333333334,3.0,40.233333333333334,0.6666666666666666
